khach_cmt,rating,shop_phan_hoi
da hơi cứng đi đau chân,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
dế giày kêu cót két nghe rất khó chịu do dán không chắc nên bị hở n,4,dạ chị vui lòng check tin nhắn và phản hồi để shop giải quyết sớm cho mình nha! cảm ơn chị đã ủng hộ shop ạ❤
quay hơi mỏng đi không được thật chân cũng tạm ổn,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"mẫu giày xấu , giày thì k lỗi nói chung tạm thôi",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày hơi rộng mọi người nhớ lùi size giày bi trày thời gian giao hàng tạm được,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"mình chưa hài lòng với cách đóng gói của shop ạ. giày đi ổn, nhg hơi rộng",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"giao hàng nhanh, đóng gói cẩn thận, hình ảnh mang tính chất nhận xu ạ",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"da bị nhăn , chuẩn bị hàng hơi lâu , nhưng bù lại giao hàng nhanh",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày cũng đẹp nhưng bị dư chỉ. mẫu giày to quá mình mang không vừa cả chiều dài lẫn chiều rộng. mình có ngõ ý nhờ shop đổi đổi khác mình sẽ chịu ship nhưng shop trốn tránh không trả lời ,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"sản phẩm đẹp, trừ 2 sao vì giao hàng cực chậm và phục vụ kém",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"shop giao đúng size. nhưng mẫu thì kiểu nhái lại. không hẳn là hàng quảng châu. quai cài chứ không phải quai chốt, nên khi gấp thì sẽ vướng phần dây. mình hay đi size 37 lùi về 1 size là 36 nhưng phần dây lại không được ôm chân lắm.",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"giày có vết bẩn, méo đế nhưng với giá này như vậy là ổn",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"giày đẹp, bị xước 1 chỗ. mẫu giày to lắm, chân mình 39 mà mang vẫn dư 1 xíu",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
đúng mẫu đung size nhưng 7phân thấp hơn nhìn giống 5phân hay 6phân thôi,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"giày này hàng vn, giá cả thì tương đối, dây quai hơi rộng, chất liệu giày tạm ổn nhưng phần xi kim loại nhìn không được đẹp lắm.",4,nan
"giao hàng nhanh, shop còn tặng khẩu trang nữa, khuyên các bạn nên mua lùi 1 size nha!",4,nan
"rất đẹp, rất hài lòng về sản phẩm ạ. hình ảnh mang tính chất nhận xu nha",4,"dạ shop cảm ơn vì chị đã ưng ý sản phẩm của shop,mặc dù bản thân chị có rất nhiều sự lựa chọn. mong rằng sau đơn hàng này, chị sẽ còn nhớ đến shop thêm nhiều lần nữa. nếu trong quá trình sử dụng,sản phẩm bị lỗi hoặc có vấn đề gì, chị hãy đừng ngại ngần ibox cho shop nhé, shop sẽ hỗ trợ cho mình bằng mọi cách ạ. chúc chị luôn mua sắm ưng ý,và an toàn vượt qua mùa dịch này nha!❤"
đẹp đang tiếc mih k mua được trước tết nhưng quai hơi rộng nc không đẹp đang mua,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
shop giao hàng nhanh giày đẹp có đều trên mũi giày bị xước nhẹ 1 đường hơi buồn tý .,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"mình lùi size nhưng vẫn bị rộng, quai không được ôm chân cho lắm. với giá này thì cũng ổn",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"2 chiếc k đều nhau lắm. nhìn ngoài vẫn đẹp đi vào chân thì xấu đi 1 chút. nên mua size nhỏ hơn mình 24cm đi size 37 chắc vừa hơn. đế nhìn ngoài không được sang lắm. bạn nào chân thật đẹp, không gân, không to, gót chân hồng đi sẽ đẹp.",4,"vina store xin chân thành cảm ơn chị vì đã tin tưởng và lựa chọn shop chúng em giữa hàng ngàn lựa chọn. đừng quên rằng,sau đơn hàng này,chúng em vẫn sẽ rất tôn trọng những phản hồi của mình,dù tốt hay xấu. nên mình hãy đừng ngại ngần ibox cho shop nha. shop luôn tôn trọng và luôn muốn đưa đến sự hài lòng cho tất cả khách hàng của mình. hy vọng được phục vụ chị lâu dài ạ/"
mua đôi 35 mà thấy vẫn rộng. và màu trắng nó hơi đục ý. không được trắng tinh cho lắm,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày đi cứng mọi người cân nhắc nha. chỗ dây sắt khi đi chuyển kêu leng keng .,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
dây giầy một bên 1 lệch phải tự xiên lỗ.mọi thứ đều ổn,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
hàng đẹp. rẻ,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"đóng gói sơ xài,chất lượng bình thường,nói chung tạm được",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
size 35 mà rộng đến 2cm luôn. còn giày thì đẹp mẫu cứng cáp,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"giày đẹp , có đều khi mua mình có đọc lưu ý của shop là mẫu ở ngoài to hơn bình thường nên lùi lại một size , mình mang 36 lùi lại còn 35 mà lúc mình mang nó bị chật nhắn tin shop k tl ",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
shop giao nhầm mẫu mà lười đổi quá nên thôi,4,nan
giày bị bẩn n đẹp ship hơi lâu tẹo do dịch ,4,nan
"hàng cũng được, da hơi thô, mẫu hơi bành chân, nhưng mà so với giá tiền thì cũng ổn, k hi vọng nhiều",4,nan
"đôi sục đen các bạn nên mua 7p lùi size sẽ xinh hơn, mình mang 5p đúng mẫu cũng quá rộng. đôi trắng một bên cao một bên thấp, 1chiếc xinh 1chiếc bị fel ạ, đóng gói sơ xài, hàng bị méo móp ạ, tặng kt mà bị đứt dây hết,vẫn chưa được hài lòng lắm nhưng anh được cái giao hàng nhanh, anh shipper rất điện thoạih",4,nan
"giày khá xinh, tuy nhiên phần quai sau bị lỏng quá. mình đã chỉnh lại bé hơn nhưng vẫn không ôm chân đi bị tuột suốt. mẫu giày cứng và cũng êm chân",4,"dạ,mẫu bên e là lấy hàng gốc quảng châu,về tạo mẫu y hệt vậy ạ. nên có thể lùi size nhưng vẫn bị rộng, vấn đề này mong mình thông cảm giúp shop ạ. nếu giày mình có vấn đề,mình cứ ibox trực tiếp cho bên e để nhận bảo hành sản phẩm trong quá trìmh sử dụng nha. cảm ơn chị!và chúc mình mua sắm luôn ưng ý ạ!❤"
sản phẩm không vừa chán lắm cứng,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
phu hop voi gia tien,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày hơi bẩn 1 tý,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày đi hơi đau chân. phù hợp giá tiền,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
đẹp,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày đi rộng hơn bt và hơi cứng,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
hàng chất lượng tốt nhưng giao hơi lâu,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
ok lắm shop oi,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
"cbi hàng lâu, chất lượng bình thường",4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
mình thấy giầy đi ổn,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
.,4,dạ vina store thật lòng xin lỗi về bất tiện chị gặp phải ạ. vui lòng check tin nhắn để vina có thể hỗ trợ chị 1 cách trọn vẹn nhất. chúc chị mọi điều như ý!
giày cưngz quá đi đau chân,4,nan
hàng đẹp vừa chân mà bị đứt quai hơi buồn một xí,4,nan
hàng đẹp nhưng một chiếc vừa một chiếc lỏng ,4,nan
đẹp mang vừa chân tiền nào của đó. điểm trừ là gót thiết kế tại sao dán không dính vô giày luôn mà còn hở ra chút xíu,4,nan
hộp hơi móp nhưng k ảnh hưởng giày mở ra mùi giầy hơi mắc ói  đi không được chắc chân lắm . nhưng vóow giá như vậy thì tuyệt rồi. chọn size theo shop mang vừa,4,nan
giầy như ảnh . đế nhựa nên không biết bền k. keo dán đá và nơ chưa khô hay bong ra . khuy cài quai bị lệch cái chổng lên cái cắm xuống nhưng tạm chấp nhận. giá rẻ mua đi chơi 1 vài lần được chứ đi lâu dài thì k nên mua. vẫn cho 4*,4,nan
"giao hàng lâu nhưng vì dịch nên chấp nhận , giá hạt rẻ nên không đòi hỏi nhiều tuy nhiên shop k dán keo kĩ cho mình 😢 sợ đi được 2 3 lần là bay gót , chân mình 21 đi size35 rộng 1 chút nhét tí giấy là đi vừa , giày nhẹ cảm giác đi không chắc chân lắm hi vọng 3 ngày tết k sao ",4,nan
"đế nhìn không đẹp, giày ghi size 35 chứ mà rộng. nơ trông hơi cũ nhưng mà nhìn chung thì vẫn chấp nhận được",4,nan
"chuẩn bị hàng lâu, giày đẹp đặt lùi size vẫn bị rộng dư 1 khúc, tạm ổn",4,nan
"hình ảnh mang tính chất nhận xu, giày đẹp, nhẹ, với giá đó thì cũng được.",4,nan
"đế không được như trong hình đối với mình thấp hơn , khá thất vọng . nhưng mà đi củng ổn",4,nan
"giao hàng nhanh, đúng size đúng mẫu, nhưng mà nhìn giày không được chắc chắn lắm",4,nan
"giày bị lỗi nhiều chỗ, xước ,bẩn.đóng gói và giao hàng nhanh nhưng chắc trước khi gửi shop không kiểm tra hàng",4,nan
"giày đẹp nhưng lỗi keo quá trời quá đất. đã pm dặn shop lựa vì mua tặng, nơ phải bị lõm, 1 chiếc dính keo nhìn vô thấy xấu liền.mẫu ôm chân. hơi thất vọng.",4,nan
"mọi người nên mua nha, so với mình thì hơi thấp nhưng sẽ thoải mái đi hơn, mẫu ôm chân, da mềm nhưng tg đầu vẫn sẽ hơi đau chút ""nếu đi nhiều"", cơ trừ điểm cái có 1 nếp gấp như hình, chú ý sẽ thấy chứ bình thường chắc k s ""mình cũng hơi kĩ tính "" 9/10 nha, giao hàng cũng nhanh nữa",4,nan
nhìn tổng thể thì ok nhưng có điều gót thấy không được chắc chắn cho lắm,4,nan
"ngày chủ nhật cuối cùng của năm 2021 cảm ơn vì đã buông được những thứ thuộc về quá khứ, cảm ơn vì không còn buồn. cảm ơn những người đã đi ngang đời, dù chỉ là những ngày ngắn ngủi nhưng vẫn để lại những ký ức chẳng thể quên. cảm ơn vì sau những tổn thương và mất mát khiến con người này nhận ra th",4,nan
"mình mua vì trước đó đọc chi tiết sản phẩm,shop có để chất liệu lụa satin,và thấy mọi người up ảnh sau mua là lụa satin,nhưng sau đó nhận lại là chất liệu da,chất liệu da màu trắng dễ dơ với dễ tróc hơn,bạn nào da đen mang lên dễ bị chìm màu,mình hay mang size 37,dù lùi lại 1 size 36 nhưng vẫn rộng.",4,nan
đế cảm giác k dính vào dép. chắc đi được vài bữa là bay mất cái đế luôn,4,nan
nơ bị bong 1 xíu .còn lại mẫu đẹp tưởng bị chật kia .sẽ ủng hộ shop .mong shop lưu ý kiểm tra hàng trước khi gửi cho khách ,4,nan
"t cảm ghấy nó cứ hơi lỏng lẻo kiểu gì í. nhưng mà cũng xih, mong đi được lâu đai",4,giày bánh bèo cảm ơn bạn đã đánh giá trải nghiệm của mình về sản phẩm này. chúng tôi luôn cố gắng hoàn thiện hơn nữa để mang đến sự hài lòng của bạn. 
"đóng gói hàng không được chắc chắn hộp móp méo nhiều cũng không có túi bóng bảo vệ, may mà cũng không hư hại gì đáng kể, shop giao đúng màu đúng size quá ok, chất lượng sản phẩm phù hợp với giá tiền, thời gian giao hàng hơi lâu.",4,nan
"đo chân rồi nhưng giày vẫn bị rộng quá. chất lượng tạm ổn so với tầm giá. mùa dịch nhưng giao hàng nhanh, vừa kịp thời gian mình cần.",4,nan
"giày đẹp ,theo rw đeo lùi 1 size là vừa , trừ 1 sao nơ bị rách và bung😪",4,nan
"giày cũng đẹp , xinh nhưng mà đế k cứng á mọi người đế kiểu mềm như giày búp bê nên đi nó k giữ mẫu được nó cứ bị vẹo sang một bên ý . đi tạm thì ok với giá này thì như v là đẹp r",4,nan
"chất thì khá đẹp.nhưng mũi giày m chưa mang đã hơi hở 1 chiếc, dây giày hơi rộng. bấm lỗ 2 bên cũng k đều, bên dài bên ngắn,size cũng không chuẩn, bt m mang size 38 mà bên shop quá rộng luôn cứ như size 40 v",4,nan
"đóng gói cẩn thận, tuy nhiên giày trắng mà có vết bẩn, lau không ra. khá buồn ",4,nan
"đẹp chắc chắn, nhưng phần nơ kiểu dính bằng keo 502 bị bong nói chung với giá thì ok",4,nan
giày đẹp nhưng tiếc là lơ với đá dính với nhau bằng băng dính 2 mặt nên chưa dùng đã bong rồi. tiền nào của đấy,4,dạ trên video c gửi thì đá có bong gì đâu chị. đá này e đặt tận cty sản xuất chứ việt nam không làm được ấy c. chị có nhu cầu đổi nếu chưa sử dụng thì nhắn tinin giúp e nha c
"nơ dính theo giày bết dính, rách, không được như mong đợi. thôi thì tiền nào của nấy vậy. mong shop dính nơ cẩn thận hơn.( hình ảnh mang tính chất nhận xu)",4,nan
"đế hơi mỏng,đế dán keo nên dễ bung đế nếu gặp nước. được ưu điểm là shop giao hàng nhanh, đúng màu trong ảnh,size giày đúng với size bt đi. 😗",4,"giày dép thì đế nào cũng phải dán keo hết c ạ. bên e luôn cố gắng sử dụng keo giày loại tốt nhất trên thị trường, khách bên e mang 2 3 năm vẫn khen kheo chắc chắn ấy. đế bên e làm đế pvc dẻo, để mình đi không kêu cộp cộp tí nào, giá đắt gấp đôi loại đế cứng thường có trên thị trường luôn ấy . đế cứng hay mỏng không quan trọng, sườn cứng hay mỏng mới quyết định đôi giày ạ. e cảm ơn c ủng hộ nhà e, mong c sẽ ủng hộ bánh bèo khi có nhu cầu ạ"
"giày đúng mẫu trên shop, dễ thương, chất tạm ổn đúng với giá tiền. cho 4* vì đế hơi hơi trơn",4,dạ đế này bên e đặt độc quyền banhbeo và chống trơn trượt ý c ơi. cảm ơn c yêu ủng hộ nhà e nè <3
"dây đeo không chắc dễ bị rơi ra, giày xinh hợp giá tiền.",4,nan
hàng đẹp nhưng shop còn lỡ đơn của mình 1 lần với hình như lấy hàng bom của khách để gửi cho khách mới ,4,nan
giày xinh mọi người nên mua nhé❤️,4,nan
giày về tay giống khoang 80% số với anh của shop. giao hàng nhanh,4,nan
sản phẩm khá là không đẹp có điều cái gót giày hơi bị lỗi 1 tý vẫn tự khắc phục được nói chung là ok,4,nan
giày mẫu to lắm bạn nào chân nhỏ nên suy nghĩ kĩ trước khi mua bình thường mình đi 36 nhưng đặt 35 rồi vẫn rộng cái dây thì dài quá cài vào thừa nhiều nhìn xấu kinh khủng nhìn giày ở ngoài thấp hơn so với tưởng tượng,4,nan
"mọi người nên mua chuẩn size nha, mình đọc đánh giá thấy bảo lùi size nghe mọi người mà lùi bị chật kích chân . giày rất đẹp nhưng mình không biết vì sao quai lại mất 1 bên có lẽ do gói hàng thiếu sót mong lần sau shop chú ý kĩ hơn trước khi gửi hàng nha",4,nan
giao hàng chậm gần 20 ngày lỡ hết việc của mình giày thì cũng phù hợp giá tiền hơi bực vận chuyển và shop vì k giục đơn gấp cho mình,4,nan
"giày giống hình. nhưng cường với da giày thì không được sang cho lắmọi ngườihưng với số tiền như vậy thì.tạm ổn. chưa biết có bền hay không, đi thời gian thử. tốt thì ủng hộ shop.",4,nan
"size giày hơi to so với thực tế, m giày bệt hay giày thể thao đi 37, nhưng cao gót m đã lấy luif lại 1 size rồi mà vẫn rộng, ai đi 37 nên lấy 35 vì size 36 chân 38 đi vẫn vừa",4,nan
giày đẹp đi êm chân giá cả hợp lý vùa túi tiền cảm ơn shop bọc gói cẩn thân,4,nan
sản phẩm này khá đẹp. giống với hình ảnh shop đã chụp. đóng gói đẹp,4,nan
"đế tương đối ổn. cái nơ hơi bị sến quá (trong ảnh đẹp hơn), ở ngoài lộ vải màu chênh tông với da giày, dải hạt đá đính vô đúng rởm luôn. đi buổi tối thì đỡ hơn. với cả keo dán bị lộ nhìn mất cảm tình quá. bỏ nơ đi hoặc thay màu tương đồng sẽ đẹp hơn nhiều á. còn cái quai thì 2 bên đục lỗ k đều nhau",4,nan
"giày đẹp,đi êm nhưng nên mua size nhỏ hơn,mình 37 đi rộng, tuy nhiên vẫn rất tuyệt vời",4,nan
"cho shop 4 sao vì lỗi ở sản phẩm chiếc nơ của sản phẩm vẫn còn dính nguyên mảng keo dán to, mong shop chú ý hơn.",4,nan
cbi hàng lâu,4,nan
hàng đẹp,4,nan
cũng tạm được,4,nan
đẹp,4,nan
"rộng hơn cỡ bình thườngg, mình đi 37 đặt 46 vẫn bị rộng",4,nan
quần trắng rộng hơn quần sọc đen mặc dù cùng size thành ra một chiếc bị rộng.,4,nan
"giao đúng màu và số lượng, giao hàng nhanh nhưng mình thấy chất này mặc lâu sẽ xù, mình mua 3q nhưng màu hơi khác nhau không phải đen hẳn",4,nan
"đặt size l sợ hơi rộng nhưng có chun buộc điều chỉnh và khá vừa vặn , chất vải mát cũng không mong lắm , đóng gói cẩn thận giao hàng nhanh",4,nan
sản phẩm: giống mô tả. đóng gói thiếu 1 chiếc nhưng ib shop giao thêm rất nhanh.,4,nan
"vải mỏng, còn chỉ thừa, mình mặc theo size mà bị cộc 1 chút,.nói chung vớ giá này thì ok rùi",4,nan
quần vải mỏng tiền ít nên không đòi hỏi nhiều m6 45 kg size m rộng,4,nan
"hình ảnh không liên quan lắm, nhưng giao hàng quá lâu. đặt hàng để đi học 1 tuần mà đi học về rồi mới nhận được. này do bên vận chuyển. quần đẹp vãi, chất đẹp, vừa vặn. 4 sao hoan hỉ",4,nan
ảnh và video chỉ là upload cho có còn về sản phẩm thì với giá này không đồi hỏi gì hơn,4,nan
"quần vải ổn áp, giá bán cũng ok mà có điều thời gian giao hàng lâu quá đợi mòn mỏi.nói chung là cũng được đó. mọi người nên mua thử đi nha^3^.",4,nan
quần đẹp chất dày dặn 95.500đ mà shipper lấy 97k liền,4,nan
quần đúng kiểu thể thao như hồi đó mình đi học câp 2 cấp 3 hay mặc để đi tập thể dục chứ cũng không đẹp lắm -.-,4,nan
"đã nhận được hàng, sản phẩm đẹp, đáng tiền. lần sau có size 4XL sẽ mua tiếp",4,nan
"shop giao hàng nhanh, mình 1m68 nặng 65kg mà mặc XL thùng thình lắm, shop để cân nặng đến 66kg, quần sọc trắng dầy dặn, quần sọc đen mỏng hơn cứng hơn, nói chung tiền nào của ấy, mặc lên không đẹp đâu mọi người cân nhắc khi mua",4,nan
"mua lại lần 2 quần khá ưng, lần trước mặc được 2 3 lần thì cái sọc bên trái bị bung chỉ lần này không biết có bị bung ra không nữa",4,nan
"mua 2 lần ở shop chất vải da cá ưng ý sẽ không xù về sau nhưng lần nào mua quần sọc của cứ bị lệch nhiều về đằng sau ấy. túi quần to nhưng bằng vải dù, mùa hè mặc sẽ nóng 2 bên hông lắm (ng đã từng bị cho hay )",4,nan
"quần khá đẹp, nhưng vẫn còn nhiều chỉ thừa hình ảnh mang tính chất nhận xu",4,nan
ship bơ giao hàng đi đến nơi thì đáp hàng vào rỏ xe khách tỏ thái độ khó chịu,4,nan
" quần chất ôk ạ, mà đường nay không chắc chắn 😢 bị thủng ngay đũng luôn ạ",4,nan
"1m70, 70kg quyết chọn XL vừa luôn quần chất tạm ổn so với giá ok còn nhiều chỉ thừa, túi may bằng vải nhiều nilon dễ gây sột soạt",4,nan
quần ổn size l mình mặc thì được chứ mẹ mình mặc hơi dài và rộng chất liệu mặc thoải mái shop trao đổi với khách nhiệt tình,4,nan
"giao hàng cũng nhanh đấy nhưng gói hàng thủng chỗ nọ, rách chỗ kia nhìn chán luôn, cũng may là cái quần",4,nan
hình ảnh chỉ mang tính chất minh họa và nhận xu. sản phẩm tốt giá cả hợp lý.,4,nan
"shop tư vấn đúng size. mẫu quần tạm ổn thôi, chất liệu vải mỏng, chỉ mặc được ở nhà thôi chứ đi đường mà trời rét thì lạnh lắm. ảnh mang t/c nhận xu!",4,nan
"quần mặc được nhưng mà shop phản hồi tin nhắn hơi chậm, nói chung là trừ 1 điểm thái độ phục vụ",4,nan
quần dày dặn đẹp như hình ảnh nhưng 2 khoá bên 2 túi quần thì 1 bên bị hỏng nhưng với giá tiền đó thì tạm được thanks shop ,4,nan
quần thì bắn mác 3XL ( 76kg đến 80 kg ) nhưng thực tế quần chăc size m . ck mình 76kg k mặc vừa luôn. ngắn quần nữa.,4,nan
"quần rộng mọi người nên hạ size xuống, shop chưa tư vấn việc nên hạ size, mình mua về vừa dài vừa rộng",4,nan
"quần này chỉ dành cho nam thôi, mua 1 đôi mà nữ mặc trông không đẹp lắm",4,nan
"vải dày, khá ổn, mẫu cũng đẹp lắm nhưng mà nó xù kinh khủng mọi người ạ 😭 quần chỉ đẹp khi chưa giặt 😢",4,nan
"quần lên mẫu đẹp, dày dặn nhưng xù lắm luôn 😥 được cái giao hàng nhanh, 2 ngày là có.",4,nan
"quần đẹp, chất vải ok luôn cơ mà cái túi máy tệ quá nên bị thủng",4,nan
"chất vải không được như mong đợi, dáng quần không được đúng ý mình lắm, còn chỉ thừa, vừa giá tiền",4,nan
chất vải dễ xù lắm shop tư vấn mua size m nhưng mình sợ dài đặt size s mà vẫn dài với mẫu kh đẹp ôm bó sát với giá 80k cũng kh phải rẻ,4,nan
chất vải bình thường nói chung là quần ổn so với giá tiền tuy nhiên giao hàng hơi lâu,4,nan
"dày thì dày nhưng hơi bé, mọi người chọn thêm 1 size nếu muốn mặc rộng rãi nhe.",4,nan
m8 58kg size XL hơi rộng xíu nhưng cũng ổn. dây chun quần bị lỏng dù đã nịt. dịch nên ship hơi lâu. vải tạm,4,nan
hàng cl bình thường. 5* cho giao hàng nhanh và bọc hàng cẩn thận. còn chất lượng quần bằng vải poly sờ thô và mỏng.,4,nan
đã nhận được hàng y hình chất có pha ít nilon mua cho con gái mình mặc 44kg cao 1m45 thì size m vừa in,4,nan
chất ok nhưng 3 sọc trắng hai bên chưa cân dẫn đến dáng quần hơi lệch!,4,nan
"tôi cao 1m54 hay 56 ý mà mặc hơi dài, không có chỉ thừa, chất vải xịn lắm, không biết có xù không nữa, cái đầu dây xịn xò lắm luôn:> phần túi không cố định với dài nữa nên hơi rườm rà nha, 8/10 điểm !",4,nan
"• vải đẹp • may chưa hết, còn khoảng 1 gang tay chưa may • túi có khoá kéo xịn xò - mình nghĩ nhỏ nên đặt size2XL, rộng và dài quá hic - nhưng vẫn sẽ ủng hộ shop và chuẩn bị đặt size nhỏ hơn",4,nan
ống quần không thẳng hơi vểnh lên. dây quần không như các b khác mua huhu,4,nan
quần vải mỏng  mình mua 63k m53 43kg mawc size m dài đúng mắt cá chân quần có túi khoá. nhưng 63k thid không đòi hỏi thêm nhiều ship mất 3 hôm,4,nan
"chất lượng quần phù hợp giá tiền, chất vải ok, có đôi chỗ vẫn còn chỉ thừa đặt XL mà cảm thấy không được rộng lắm( vì mình thích rộng)",4,nan
"quần vải rất ok, tuy nhiên mua mọi người nhớ tăng size lên 1 size nha, mua theo size của shop bị chật với ngắn á, m cao m6,50kg mặc l chật, nên mua XL",4,nan
quần mẫu đẹp không có gì để chê nhưng vải mặc mỗi lần đã xổ lông từa lưa ,4,nan
hình ảnh và video không liên quan hàng phù hợp với giá tiền. vải oke. đường may cũng khá chắc nhưng mà may không đẹp lắm. ống bo nhưng không giống ảnh lắm đâu. dù sao với giá này mình cũng không chê gì. nên mua,4,nan
